time,avg_value,district_id
2024-11-21,14.314874,VNM.7.6_1
2024-11-21,17.769857,VNM.7.7_1
2024-11-21,18.258522,VNM.8.1_1
2024-11-21,13.739315,VNM.8.2_1
2024-11-21,17.910038,VNM.8.3_1
2024-11-21,15.275563,VNM.8.4_1
2024-11-21,16.321926,VNM.8.5_1
2024-11-21,15.165003,VNM.8.6_1
2024-11-21,15.634778,VNM.8.7_1
2024-11-21,16.926878,VNM.8.8_1
2024-11-21,13.722509,VNM.8.9_1
2024-11-21,18.0508,VNM.8.10_1
2024-11-21,17.974833,VNM.8.11_1
2024-11-21,19.72038,VNM.9.1_1
2024-11-21,16.477205,VNM.9.2_1
2024-11-21,17.861752,VNM.9.3_1
2024-11-21,21.191538,VNM.9.4_1
2024-11-21,18.235716,VNM.9.5_1
2024-11-21,20.45328,VNM.9.6_1
2024-11-21,15.595596,VNM.9.7_1
2024-11-21,15.852331,VNM.9.8_1
2024-11-21,16.884315,VNM.9.9_1
2024-11-21,19.04897,VNM.10.1_1
2024-11-21,17.583193,VNM.10.2_1
2024-11-21,19.738354,VNM.10.3_1
2024-11-21,19.861229,VNM.10.4_1
2024-11-21,19.670052,VNM.10.5_1
2024-11-21,20.012762,VNM.10.6_1
2024-11-21,18.491123,VNM.10.7_1
2024-11-21,20.865765,VNM.10.8_1
2024-11-21,19.386402,VNM.10.9_1
2024-11-21,19.520893,VNM.10.10_1
2024-11-21,17.103617,VNM.10.11_1
2024-11-21,20.667385,VNM.11.1_1
2024-11-21,19.012716,VNM.11.2_1
2024-11-21,19.224218,VNM.11.3_1
2024-11-21,19.991114,VNM.11.4_1
2024-11-21,19.41854,VNM.11.5_1
2024-11-21,17.375113,VNM.11.6_1
2024-11-21,17.233583,VNM.11.7_1
2024-11-21,15.184156,VNM.11.8_1
2024-11-21,20.280256,VNM.11.9_1
2024-11-21,18.79056,VNM.11.10_1
2024-11-21,13.424284,VNM.12.1_1
2024-11-21,15.632492,VNM.12.2_1
2024-11-21,13.038805,VNM.12.3_1
2024-11-21,13.590229,VNM.12.4_1
2024-11-21,13.86181,VNM.12.5_1
2024-11-21,13.541728,VNM.12.6_1
2024-11-21,14.153992,VNM.12.7_1
2024-11-21,13.860596,VNM.12.8_1
2024-11-21,14.750411,VNM.12.9_1
2024-11-21,15.331549,VNM.13.1_1
2024-11-21,18.777363,VNM.13.2_1
2024-11-21,19.01938,VNM.13.3_1
2024-11-21,18.769983,VNM.13.4_1
2024-11-21,18.051691,VNM.13.5_1
2024-11-21,18.731737,VNM.13.6_1
2024-11-21,17.910784,VNM.13.7_1
2024-11-21,18.624523,VNM.13.8_1
2024-11-21,19.169294,VNM.13.9_1
2024-11-21,20.995533,VNM.14.1_1
2024-11-21,21.665012,VNM.14.2_1
2024-11-21,22.04823,VNM.14.3_1
2024-11-21,20.730167,VNM.14.4_1
2024-11-21,21.037666,VNM.14.5_1
2024-11-21,21.923317,VNM.14.6_1
2024-11-21,21.67407,VNM.14.7_1
2024-11-21,21.539507,VNM.14.8_1
2024-11-21,21.577103,VNM.14.9_1
2024-11-21,21.73581,VNM.14.10_1
2024-11-21,21.564375,VNM.14.11_1
2024-11-21,21.43139,VNM.14.12_1
2024-11-21,20.733887,VNM.14.13_1
2024-11-21,18.842543,VNM.15.1_1
2024-11-21,15.360318,VNM.15.2_1
2024-11-21,16.067312,VNM.15.3_1
2024-11-21,18.370886,VNM.15.4_1
2024-11-21,18.546074,VNM.15.5_1
2024-11-21,17.497225,VNM.15.6_1
2024-11-21,19.349892,VNM.15.7_1
2024-11-21,18.023556,VNM.15.8_1
2024-11-21,18.706049,VNM.15.9_1
2024-11-21,17.715734,VNM.15.10_1
2024-11-21,17.655943,VNM.15.11_1
2024-11-21,15.518488,VNM.15.12_1
2024-11-21,19.33684,VNM.15.13_1
2024-11-21,18.444664,VNM.15.14_1
2024-11-21,17.129965,VNM.15.15_1
2024-11-21,18.321283,VNM.16.1_1
2024-11-21,17.862816,VNM.16.2_1
2024-11-21,18.730595,VNM.16.3_1
2024-11-21,18.282988,VNM.16.4_1
2024-11-21,18.981077,VNM.16.5_1
2024-11-21,17.745543,VNM.16.6_1
2024-11-21,19.030924,VNM.16.7_1
2024-11-21,19.302868,VNM.16.8_1
2024-11-21,16.542767,VNM.17.1_1
2024-11-21,18.040577,VNM.17.2_1
2024-11-21,18.883953,VNM.17.3_1
2024-11-21,16.620834,VNM.17.4_1
2024-11-21,16.899485,VNM.17.5_1
2024-11-21,17.566423,VNM.17.6_1
2024-11-21,19.761765,VNM.17.7_1
2024-11-21,15.99318,VNM.17.8_1
2024-11-21,16.348862,VNM.17.9_1
2024-11-21,20.494003,VNM.17.10_1
2024-11-21,18.43248,VNM.17.11_1
2024-11-21,18.116732,VNM.18.2_1
2024-11-21,15.011096,VNM.18.1_1
2024-11-21,14.324916,VNM.18.3_1
2024-11-21,14.818254,VNM.18.5_1
2024-11-21,17.502121,VNM.18.4_1
2024-11-21,13.942732,VNM.18.6_1
2024-11-21,13.934749,VNM.18.7_1
2024-11-21,13.283516,VNM.18.8_1
2024-11-21,19.620787,VNM.18.9_1
2024-11-21,18.192192,VNM.18.10_1
2024-11-21,17.438675,VNM.18.11_1
2024-11-21,20.12084,VNM.18.12_1
2024-11-21,12.01047,VNM.19.1_1
2024-11-21,14.025106,VNM.19.2_1
2024-11-21,17.139944,VNM.19.3_1
2024-11-21,14.045865,VNM.19.4_1
2024-11-21,12.115866,VNM.19.5_1
2024-11-21,14.911943,VNM.19.6_1
2024-11-21,15.690276,VNM.19.7_1
2024-11-21,19.955627,VNM.20.3_1
2024-11-21,20.855633,VNM.20.1_1
2024-11-21,18.571459,VNM.20.2_1
2024-11-21,21.317326,VNM.20.4_1
2024-11-21,20.80953,VNM.20.5_1
2024-11-21,20.971409,VNM.20.6_1
2024-11-21,20.714731,VNM.20.7_1
2024-11-21,21.283554,VNM.20.8_1
2024-11-21,20.824612,VNM.20.9_1
2024-11-21,20.994123,VNM.20.10_1
2024-11-21,15.771684,VNM.21.1_1
2024-11-21,17.818203,VNM.21.2_1
2024-11-21,18.728647,VNM.21.3_1
2024-11-21,18.70539,VNM.21.4_1
2024-11-21,18.23028,VNM.21.5_1
2024-11-21,17.729452,VNM.21.6_1
2024-11-21,19.478006,VNM.21.7_1
2024-11-21,17.816807,VNM.21.8_1
2024-11-21,17.12269,VNM.21.9_1
2024-11-21,19.607431,VNM.21.10_1
2024-11-21,18.373144,VNM.21.11_1
2024-11-21,18.253632,VNM.21.12_1
2024-11-21,18.307386,VNM.21.13_1
2024-11-21,18.429098,VNM.21.14_1
2024-11-21,18.586298,VNM.21.15_1
2024-11-21,17.645348,VNM.21.16_1
2024-11-21,14.91064,VNM.21.17_1
2024-11-21,44.239117,VNM.22.1_1
2024-11-21,49.192043,VNM.22.2_1
2024-11-21,26.492176,VNM.22.3_1
2024-11-21,44.24148,VNM.22.4_1
2024-11-21,50.87187,VNM.22.5_1
2024-11-21,31.35306,VNM.22.6_1
2024-11-21,24.691877,VNM.22.7_1
2024-11-21,48.80184,VNM.22.8_1
2024-11-21,29.588154,VNM.22.9_1
2024-11-21,28.510721,VNM.22.10_1
2024-11-21,33.209946,VNM.22.11_1
2024-11-21,41.540283,VNM.22.12_1
2024-11-21,21.397003,VNM.23.1_1
2024-11-21,24.212343,VNM.23.2_1
2024-11-21,,VNM.23.3_1
2024-11-21,21.445158,VNM.23.4_1
2024-11-21,23.24809,VNM.23.5_1
2024-11-21,22.803442,VNM.23.6_1
2024-11-21,21.104748,VNM.23.7_1
2024-11-21,18.969788,VNM.23.8_1
2024-11-21,21.95243,VNM.23.9_1
2024-11-21,24.028751,VNM.23.10_1
2024-11-21,23.30593,VNM.23.11_1
2024-11-21,22.644558,VNM.23.12_1
2024-11-21,17.158417,VNM.23.13_1
2024-11-21,26.724245,VNM.23.14_1
2024-11-21,25.3305,VNM.23.15_1
2024-11-21,13.065305,VNM.24.2_1
2024-11-21,13.559758,VNM.24.1_1
2024-11-21,16.085522,VNM.24.4_1
2024-11-21,14.618881,VNM.24.3_1
2024-11-21,13.2555685,VNM.24.5_1
2024-11-21,14.571147,VNM.24.6_1
2024-11-21,14.665018,VNM.24.7_1
2024-11-21,14.089445,VNM.24.8_1
2024-11-21,16.713133,VNM.25.1_1
2024-11-21,19.573381,VNM.25.2_1
2024-11-21,18.425552,VNM.25.3_1
2024-11-21,20.764956,VNM.25.4_1
2024-11-21,16.19975,VNM.25.5_1
2024-11-21,18.561071,VNM.25.6_1
2024-11-21,16.9589,VNM.25.7_1
2024-11-21,15.644356,VNM.25.8_1
2024-11-21,23.8054,VNM.25.9_1
2024-11-21,21.711952,VNM.25.13_1
2024-11-21,24.007467,VNM.25.10_1
2024-11-21,24.059458,VNM.25.11_1
2024-11-21,18.287231,VNM.25.12_1
2024-11-21,15.659212,VNM.25.14_1
2024-11-21,23.852232,VNM.25.15_1
2024-11-21,20.348488,VNM.25.16_1
2024-11-21,24.012175,VNM.25.17_1
2024-11-21,23.11083,VNM.25.18_1
2024-11-21,15.883486,VNM.25.19_1
2024-11-21,18.157269,VNM.25.20_1
2024-11-21,15.993508,VNM.25.21_1
2024-11-21,19.18164,VNM.25.22_1
2024-11-21,22.461067,VNM.25.23_1
2024-11-21,17.33173,VNM.25.24_1
2024-11-21,21.710182,VNM.26.1_1
2024-11-21,21.703945,VNM.26.2_1
2024-11-21,21.587345,VNM.26.3_1
2024-11-21,20.400341,VNM.26.4_1
2024-11-21,21.439333,VNM.26.5_1
2024-11-21,21.758146,VNM.26.6_1
2024-11-21,21.130836,VNM.26.7_1
2024-11-21,21.44417,VNM.26.8_1
2024-11-21,21.324837,VNM.26.9_1
2024-11-21,21.607052,VNM.26.10_1
2024-11-21,21.222681,VNM.26.11_1
2024-11-21,42.628826,VNM.27.1_1
2024-11-21,56.90677,VNM.27.2_1
2024-11-21,53.153324,VNM.27.3_1
2024-11-21,33.10854,VNM.27.4_1
2024-11-21,53.01667,VNM.27.5_1
2024-11-21,43.90744,VNM.27.6_1
2024-11-21,47.87213,VNM.27.7_1
2024-11-21,53.63573,VNM.27.8_1
2024-11-21,54.395992,VNM.27.9_1
2024-11-21,46.721676,VNM.27.10_1
2024-11-21,58.409664,VNM.27.11_1
2024-11-21,53.863358,VNM.27.12_1
2024-11-21,58.247543,VNM.27.13_1
2024-11-21,53.252907,VNM.27.14_1
2024-11-21,50.969013,VNM.27.15_1
2024-11-21,49.55129,VNM.27.16_1
2024-11-21,30.411322,VNM.27.17_1
2024-11-21,51.900845,VNM.27.18_1
2024-11-21,56.351097,VNM.27.19_1
2024-11-21,46.734623,VNM.27.20_1
2024-11-21,48.168617,VNM.27.21_1
2024-11-21,42.20034,VNM.27.22_1
2024-11-21,44.32814,VNM.27.23_1
2024-11-21,37.401432,VNM.27.24_1
2024-11-21,51.02059,VNM.27.25_1
2024-11-21,35.474564,VNM.27.26_1
2024-11-21,48.614437,VNM.27.27_1
2024-11-21,55.19457,VNM.27.28_1
2024-11-21,53.268833,VNM.27.29_1
2024-11-21,52.64442,VNM.27.30_1
2024-11-21,28.94213,VNM.28.1_1
2024-11-21,47.38287,VNM.28.2_1
2024-11-21,27.589302,VNM.28.3_1
2024-11-21,33.512337,VNM.28.4_1
2024-11-21,40.573605,VNM.28.5_1
2024-11-21,26.243338,VNM.28.6_1
2024-11-21,17.350155,VNM.29.1_1
2024-11-21,16.024818,VNM.29.2_1
2024-11-21,15.687108,VNM.29.3_1
2024-11-21,13.483004,VNM.29.4_1
2024-11-21,13.013822,VNM.29.5_1
2024-11-21,19.08898,VNM.29.6_1
2024-11-21,18.82865,VNM.29.7_1
2024-11-21,18.9754,VNM.29.9_1
2024-11-21,15.304952,VNM.29.8_1
2024-11-21,16.294058,VNM.29.10_1
2024-11-21,17.430296,VNM.29.11_1
2024-11-21,15.708614,VNM.29.12_1
2024-11-21,19.447985,VNM.29.13_1
2024-11-21,21.127928,VNM.30.1_1
2024-11-21,21.296995,VNM.30.2_1
2024-11-21,18.694633,VNM.30.3_1
2024-11-21,22.78301,VNM.30.4_1
2024-11-21,21.693066,VNM.30.5_1
2024-11-21,21.721205,VNM.30.6_1
2024-11-21,22.678944,VNM.30.7_1
2024-11-21,21.211885,VNM.30.8_1
2024-11-21,20.720238,VNM.30.9_1
2024-11-21,20.690052,VNM.30.10_1
2024-11-21,21.219011,VNM.30.11_1
2024-11-21,42.119373,VNM.31.1_1
2024-11-21,42.87622,VNM.31.2_1
2024-11-21,47.9178,VNM.31.3_1
2024-11-21,44.423782,VNM.31.4_1
2024-11-21,47.618385,VNM.31.5_1
2024-11-21,42.148884,VNM.31.6_1
2024-11-21,41.23686,VNM.31.7_1
2024-11-21,47.573147,VNM.31.8_1
2024-11-21,45.913616,VNM.31.9_1
2024-11-21,46.758385,VNM.31.10_1
2024-11-21,17.066372,VNM.32.1_1
2024-11-21,15.197248,VNM.32.2_1
2024-11-21,18.796885,VNM.32.3_1
2024-11-21,18.820219,VNM.32.4_1
2024-11-21,19.820694,VNM.32.5_1
2024-11-21,14.572574,VNM.32.6_1
2024-11-21,17.475172,VNM.32.7_1
2024-11-21,16.192322,VNM.32.8_1
2024-11-21,15.81789,VNM.33.1_1
2024-11-21,17.767794,VNM.33.2_1
2024-11-21,15.423291,VNM.33.3_1
2024-11-21,18.332867,VNM.33.4_1
2024-11-21,19.331291,VNM.33.5_1
2024-11-21,18.242088,VNM.33.6_1
2024-11-21,15.16421,VNM.33.7_1
2024-11-21,18.599688,VNM.33.8_1
2024-11-21,15.78583,VNM.33.9_1
2024-11-21,17.922714,VNM.33.10_1
2024-11-21,16.667852,VNM.33.11_1
2024-11-21,14.746403,VNM.33.12_1
2024-11-21,16.308577,VNM.33.13_1
2024-11-21,18.960777,VNM.33.14_1
2024-11-21,15.33952,VNM.33.15_1
2024-11-21,18.759434,VNM.34.1_1
2024-11-21,18.706434,VNM.34.2_1
2024-11-21,18.985125,VNM.34.3_1
2024-11-21,19.782377,VNM.34.4_1
2024-11-21,19.234114,VNM.34.5_1
2024-11-21,18.744072,VNM.34.6_1
2024-11-21,17.266876,VNM.34.7_1
2024-11-21,19.061747,VNM.34.8_1
2024-11-21,19.76948,VNM.34.9_1
2024-11-21,19.376541,VNM.34.10_1
2024-11-21,21.557543,VNM.35.1_1
2024-11-21,21.37002,VNM.35.2_1
2024-11-21,21.023012,VNM.35.3_1
2024-11-21,21.390852,VNM.35.4_1
2024-11-21,21.046356,VNM.35.5_1
2024-11-21,23.902014,VNM.35.6_1
2024-11-21,21.164873,VNM.35.7_1
2024-11-21,20.738752,VNM.35.8_1
2024-11-21,21.404778,VNM.35.9_1
2024-11-21,20.960354,VNM.35.10_1
2024-11-21,21.00659,VNM.35.11_1
2024-11-21,21.21628,VNM.36.1_1
2024-11-21,21.702528,VNM.36.2_1
2024-11-21,20.883993,VNM.36.3_1
2024-11-21,21.308126,VNM.36.4_1
2024-11-21,21.256763,VNM.36.5_1
2024-11-21,21.243568,VNM.36.6_1
2024-11-21,21.447247,VNM.36.7_1
2024-11-21,21.5325,VNM.36.8_1
2024-11-21,17.305534,VNM.37.1_1
2024-11-21,19.009079,VNM.37.2_1
2024-11-21,19.531818,VNM.37.3_1
2024-11-21,20.168499,VNM.37.4_1
2024-11-21,19.838228,VNM.37.5_1
2024-11-21,19.056389,VNM.37.6_1
2024-11-21,19.519466,VNM.37.7_1
2024-11-21,19.412968,VNM.37.8_1
2024-11-21,20.325415,VNM.37.9_1
2024-11-21,18.66072,VNM.37.10_1
2024-11-21,20.174295,VNM.37.11_1
2024-11-21,19.709438,VNM.37.12_1
2024-11-21,21.336653,VNM.38.1_1
2024-11-21,21.301258,VNM.38.2_1
2024-11-21,21.049866,VNM.38.3_1
2024-11-21,20.810501,VNM.38.4_1
2024-11-21,19.694675,VNM.38.5_1
2024-11-21,20.889748,VNM.38.6_1
2024-11-21,20.902315,VNM.38.7_1
2024-11-21,21.394848,VNM.38.8_1
2024-11-21,20.864803,VNM.38.9_1
2024-11-21,18.100456,VNM.39.1_1
2024-11-21,15.144074,VNM.39.2_1
2024-11-21,15.586699,VNM.39.3_1
2024-11-21,15.049385,VNM.39.4_1
2024-11-21,16.670227,VNM.39.5_1
2024-11-21,21.37481,VNM.39.6_1
2024-11-21,18.456718,VNM.39.7_1
2024-11-21,20.61738,VNM.39.8_1
2024-11-21,16.329796,VNM.39.9_1
2024-11-21,20.239603,VNM.39.10_1
2024-11-21,20.725685,VNM.39.11_1
2024-11-21,14.92634,VNM.39.12_1
2024-11-21,21.233473,VNM.39.13_1
2024-11-21,20.755774,VNM.39.14_1
2024-11-21,18.468512,VNM.39.15_1
2024-11-21,19.448574,VNM.40.1_1
2024-11-21,19.453854,VNM.40.2_1
2024-11-21,26.533175,VNM.40.3_1
2024-11-21,20.769766,VNM.40.4_1
2024-11-21,20.09421,VNM.40.5_1
2024-11-21,20.038052,VNM.40.6_1
2024-11-21,18.923063,VNM.40.7_1
2024-11-21,21.270937,VNM.40.8_1
2024-11-21,18.22925,VNM.40.9_1
2024-11-21,22.944275,VNM.40.10_1
2024-11-21,19.123215,VNM.41.1_1
2024-11-21,16.520042,VNM.41.2_1
2024-11-21,19.376766,VNM.41.3_1
2024-11-21,15.861106,VNM.41.4_1
2024-11-21,17.41138,VNM.41.5_1
2024-11-21,16.629908,VNM.41.6_1
2024-11-21,17.137411,VNM.41.7_1
2024-11-21,19.664553,VNM.41.8_1
2024-11-21,18.830217,VNM.41.9_1
2024-11-21,19.267807,VNM.41.10_1
2024-11-21,19.70402,VNM.41.11_1
2024-11-21,19.890028,VNM.41.12_1
2024-11-21,19.656178,VNM.41.13_1
2024-11-21,18.782415,VNM.41.14_1
2024-11-21,17.815554,VNM.41.15_1
2024-11-21,19.912737,VNM.41.16_1
2024-11-21,16.926714,VNM.41.17_1
2024-11-21,19.04282,VNM.41.18_1
2024-11-21,19.35176,VNM.41.19_1
2024-11-21,16.226065,VNM.41.20_1
2024-11-21,18.826279,VNM.41.21_1
2024-11-21,18.921572,VNM.42.1_1
2024-11-21,21.538582,VNM.42.2_1
2024-11-21,21.307556,VNM.42.3_1
2024-11-21,19.997942,VNM.42.4_1
2024-11-21,19.060564,VNM.42.5_1
2024-11-21,20.883423,VNM.42.6_1
2024-11-21,20.981352,VNM.42.7_1
2024-11-21,22.905472,VNM.42.8_1
2024-11-21,19.139147,VNM.43.1_1
2024-11-21,15.688094,VNM.43.2_1
2024-11-21,16.646254,VNM.43.3_1
2024-11-21,19.618538,VNM.43.4_1
2024-11-21,13.357586,VNM.43.5_1
2024-11-21,18.00609,VNM.43.6_1
2024-11-21,18.322065,VNM.43.7_1
2024-11-21,29.131945,VNM.44.1_1
2024-11-21,28.510715,VNM.44.2_1
2024-11-21,29.196905,VNM.44.3_1
2024-11-21,44.505333,VNM.44.4_1
2024-11-21,34.90427,VNM.44.5_1
2024-11-21,39.775097,VNM.44.6_1
2024-11-21,33.853138,VNM.44.7_1
2024-11-21,22.140247,VNM.44.8_1
2024-11-21,31.398722,VNM.44.9_1
2024-11-21,22.46379,VNM.44.10_1
2024-11-21,28.727074,VNM.44.11_1
2024-11-21,47.821354,VNM.44.12_1
2024-11-21,23.37742,VNM.44.13_1
2024-11-21,17.952738,VNM.45.1_1
2024-11-21,15.188557,VNM.45.2_1
2024-11-21,15.454159,VNM.45.3_1
2024-11-21,18.102407,VNM.45.4_1
2024-11-21,17.320318,VNM.45.5_1
2024-11-21,18.114454,VNM.45.6_1
2024-11-21,16.878752,VNM.45.7_1
2024-11-21,16.192495,VNM.45.8_1
2024-11-21,13.523287,VNM.45.9_1
2024-11-21,18.037745,VNM.46.1_1
2024-11-21,16.50797,VNM.46.2_1
2024-11-21,17.72652,VNM.46.3_1
2024-11-21,18.306456,VNM.46.4_1
2024-11-21,17.404245,VNM.46.5_1
2024-11-21,18.524467,VNM.46.6_1
2024-11-21,15.105543,VNM.46.7_1
2024-11-21,18.501276,VNM.46.8_1
2024-11-21,19.183117,VNM.47.1_1
2024-11-21,16.485228,VNM.47.2_1
2024-11-21,12.032706,VNM.47.3_1
2024-11-21,18.978312,VNM.47.4_1
2024-11-21,15.061615,VNM.47.5_1
2024-11-21,12.770234,VNM.47.6_1
2024-11-21,18.894163,VNM.47.7_1
2024-11-21,18.998201,VNM.47.8_1
2024-11-21,19.75145,VNM.47.9_1
2024-11-21,18.757263,VNM.47.10_1
2024-11-21,16.791412,VNM.47.11_1
2024-11-21,16.58613,VNM.47.12_1
2024-11-21,19.159195,VNM.47.13_1
2024-11-21,16.216713,VNM.47.14_1
2024-11-21,11.529108,VNM.47.15_1
2024-11-21,19.245115,VNM.47.16_1
2024-11-21,15.885944,VNM.47.17_1
2024-11-21,18.628988,VNM.47.18_1
2024-11-21,18.771114,VNM.48.1_1
2024-11-21,16.30975,VNM.48.2_1
2024-11-21,15.534312,VNM.48.3_1
2024-11-21,16.906103,VNM.48.4_1
2024-11-21,15.325611,VNM.48.5_1
2024-11-21,18.827095,VNM.48.6_1
2024-11-21,16.727083,VNM.48.7_1
2024-11-21,13.597851,VNM.48.8_1
2024-11-21,18.705969,VNM.48.9_1
2024-11-21,15.96524,VNM.48.10_1
2024-11-21,19.496094,VNM.48.11_1
2024-11-21,19.12538,VNM.48.12_1
2024-11-21,18.801704,VNM.48.13_1
2024-11-21,14.947305,VNM.48.14_1
2024-11-21,22.36002,VNM.49.1_1
2024-11-21,21.017626,VNM.49.2_1
2024-11-21,19.644484,VNM.49.3_1
2024-11-21,22.062937,VNM.49.4_1
2024-11-21,21.863482,VNM.49.5_1
2024-11-21,21.936104,VNM.49.6_1
2024-11-21,17.30438,VNM.49.7_1
2024-11-21,22.086044,VNM.49.8_1
2024-11-21,21.910366,VNM.49.9_1
2024-11-21,21.948708,VNM.49.10_1
2024-11-21,19.266909,VNM.49.11_1
2024-11-21,23.08635,VNM.49.12_1
2024-11-21,21.040789,VNM.49.13_1
2024-11-21,22.811623,VNM.49.14_1
2024-11-21,,VNM.50.1_1
2024-11-21,17.615917,VNM.50.2_1
2024-11-21,18.06524,VNM.50.3_1
2024-11-21,12.835514,VNM.50.4_1
2024-11-21,17.667143,VNM.50.5_1
2024-11-21,17.153212,VNM.50.6_1
2024-11-21,17.106232,VNM.50.7_1
2024-11-21,18.90646,VNM.50.8_1
2024-11-21,17.316689,VNM.50.9_1
2024-11-21,17.875885,VNM.50.10_1
2024-11-21,16.183144,VNM.51.1_1
2024-11-21,18.0036,VNM.51.2_1
2024-11-21,18.16494,VNM.51.3_1
2024-11-21,17.477655,VNM.51.4_1
2024-11-21,17.720638,VNM.51.5_1
2024-11-21,17.840427,VNM.51.6_1
2024-11-21,17.338696,VNM.51.7_1
2024-11-21,12.81101,VNM.51.8_1
2024-11-21,18.873224,VNM.51.9_1
2024-11-21,17.274326,VNM.51.10_1
2024-11-21,17.367886,VNM.51.11_1
2024-11-21,20.634138,VNM.52.1_1
2024-11-21,19.861092,VNM.52.2_1
2024-11-21,20.488646,VNM.52.3_1
2024-11-21,21.325512,VNM.52.4_1
2024-11-21,20.383535,VNM.52.5_1
2024-11-21,21.597647,VNM.52.6_1
2024-11-21,20.303438,VNM.52.7_1
2024-11-21,20.013834,VNM.52.8_1
2024-11-21,20.39611,VNM.52.9_1
2024-11-21,21.132433,VNM.52.10_1
2024-11-21,20.436377,VNM.52.11_1
2024-11-21,19.838894,VNM.52.12_1
2024-11-21,15.807697,VNM.53.1_1
2024-11-21,17.50714,VNM.53.2_1
2024-11-21,17.532545,VNM.53.3_1
2024-11-21,15.721116,VNM.53.4_1
2024-11-21,14.674154,VNM.53.5_1
2024-11-21,18.363634,VNM.53.6_1
2024-11-21,19.723965,VNM.53.7_1
2024-11-21,15.655406,VNM.53.8_1
2024-11-21,17.09968,VNM.53.9_1
2024-11-21,18.299559,VNM.54.1_1
2024-11-21,12.075277,VNM.54.2_1
2024-11-21,17.799606,VNM.54.3_1
2024-11-21,17.562796,VNM.54.4_1
2024-11-21,18.77862,VNM.54.5_1
2024-11-21,17.668653,VNM.54.6_1
2024-11-21,16.679579,VNM.54.7_1
2024-11-21,15.945337,VNM.54.8_1
2024-11-21,13.685207,VNM.54.9_1
2024-11-21,23.660479,VNM.55.1_1
2024-11-21,38.51207,VNM.55.2_1
2024-11-21,21.462889,VNM.55.3_1
2024-11-21,27.203375,VNM.55.4_1
2024-11-21,19.785519,VNM.55.5_1
2024-11-21,24.239532,VNM.55.6_1
2024-11-21,21.706377,VNM.55.7_1
2024-11-21,25.023859,VNM.55.8_1
2024-11-21,23.965214,VNM.56.1_1
2024-11-21,22.542706,VNM.56.2_1
2024-11-21,24.802547,VNM.56.3_1
2024-11-21,38.740173,VNM.56.4_1
2024-11-21,40.275124,VNM.56.5_1
2024-11-21,25.7974,VNM.56.6_1
2024-11-21,38.45445,VNM.56.7_1
2024-11-21,29.322153,VNM.56.8_1
2024-11-21,21.683437,VNM.56.9_1
2024-11-21,21.194853,VNM.57.1_1
2024-11-21,20.88402,VNM.57.2_1
2024-11-21,22.008244,VNM.57.3_1
2024-11-21,20.879726,VNM.57.4_1
2024-11-21,22.15039,VNM.57.5_1
